886.49024, 0.00027
897.04552, 0.00623
910.46845, 0.02033
914.07997, 0.02993
917.44538, 0.04552
922.07041, 0.08229
923.36596, 0.09885
924.53847, 0.11540
925.34548, 0.13789
926.42028, 0.16669
927.29965, 0.18862
928.30209, 0.20972
930.69410, 0.21803
932.15973, 0.20028
933.33223, 0.17675
934.21160, 0.15692
935.38410, 0.13793
939.19473, 0.13288
941.83286, 0.12070
944.47099, 0.10124
947.40225, 0.09600
950.33350, 0.09441
952.97163, 0.08123
955.31663, 0.06474
957.95476, 0.05289
960.88601, 0.05096
963.81727, 0.05664
966.74852, 0.06595
969.67977, 0.07924
972.02478, 0.09831
973.19728, 0.12130
973.66047, 0.13880
974.36978, 0.15976
974.76061, 0.18415
975.54228, 0.21310
976.17554, 0.23543
977.00210, 0.40045
976.71478, 0.35614
976.42166, 0.33298
976.42166, 0.31645
976.42166, 0.29992
976.42166, 0.28338
976.42166, 0.26685
976.42166, 0.25115
977.10562, 0.52919
977.00791, 0.50825
977.00791, 0.49171
977.00791, 0.47518
977.00791, 0.45865
977.00791, 0.44211
977.00791, 0.42558
976.83784, 0.37598
977.88728, 0.67194
977.59416, 0.64879
977.59416, 0.63226
977.59416, 0.61572
977.59416, 0.59919
977.59416, 0.58266
977.25402, 0.56612
977.25402, 0.54958
978.37951, 0.78052
978.35417, 0.75627
978.18410, 0.73973
978.35417, 0.72320
978.18410, 0.70667
978.01403, 0.69013
980.05853, 0.85232
978.62563, 0.85284
979.81611, 0.90198
978.45556, 0.81827
980.49638, 0.81808
979.76329, 0.98671
979.30590, 0.96399
979.13583, 0.93978
980.15624, 0.96355
978.96577, 0.90287
979.91013, 0.94036
980.93579, 0.67101
980.64847, 0.78095
980.64847, 0.75674
980.47840, 0.74021
980.81854, 0.72080
980.81854, 0.69349
981.03930, 0.64059
981.11166, 0.62075
981.11166, 0.60422
981.11166, 0.58768
981.11166, 0.57115
981.11166, 0.55462
981.40479, 0.53589
981.52785, 0.51495
981.52785, 0.49841
981.69791, 0.48188
981.69791, 0.46535
981.69791, 0.44882
981.69791, 0.43228
981.60021, 0.41134
981.94403, 0.39592
981.94403, 0.37938
982.28417, 0.36286
982.11410, 0.34632
982.28417, 0.31326
982.79806, 0.27359
983.16354, 0.25155
983.74979, 0.22841
984.45541, 0.20694
984.72688, 0.18710
985.50854, 0.16328
986.43493, 0.14360
987.85355, 0.12389
990.78480, 0.11734
993.71606, 0.12467
996.64731, 0.13233
998.99231, 0.12124
1000.36023, 0.10198
1001.33732, 0.08588
1002.50982, 0.06730
1004.26857, 0.04683
1007.19982, 0.02870
1010.13108, 0.01950
1013.06233, 0.01658
1015.99358, 0.01631
1018.92484, 0.01769
1021.85609, 0.02336
1024.78735, 0.02077
1027.71860, 0.01455
1029.77048, 0.00996
1071.39428, -0.00002
